timestamp,commit,scope,wall_seconds,tests,slowest_test,slowest_seconds
20260908T144048Z,5dcd9cd,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider three_leg_chain,27.8,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_three_leg_chain_puts_pnoise_the_am_pm_split_and_the_lorentzian_on_one_absolute_scale,27.1
20260908T144408Z,5dcd9cd,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider isf_dc_term,4.8,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_oscillator_am_pm_rows_are_the_isf_dc_term_and_vanish_by_half_wave_symmetry,4.1
20260908T145354Z,5dcd9cd,pycircuit 10 no:cacheprovider,557.7,3124,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,247.8
20260908T152648Z,17879f5,pycircuit 10 no:cacheprovider,506.0,3124,pycircuit/circuit/tests/test_analysis_shooting.py::test_injection_locking_range_on_the_hostile_fixture_is_set_by_its_ppv_fundamental,265.9
20260908T155522Z,8040d91,pycircuit 10 no:cacheprovider,484.8,3124,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,214.0
20260908T160424Z,8040d91,pycircuit 10 no:cacheprovider,513.1,3124,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,180.2
20260908T161356Z,7ebf402,pycircuit 10 no:cacheprovider,517.2,3124,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,243.4
20260908T161446Z,7ebf402,no:cacheprovider pycircuit/circuit/tests/test_idtmod.py::test_solve_batched_instance_key_remaps_when_unambiguous pycircuit/circuit/tests/test_timestep_max.py::test_steps_grow_past_timestep_up_to_tend_over_50 pycircuit/circuit/tests/test_jaxtransient.py::test_pi_no_history_degrades_to_the_integral_update,4.5,3,pycircuit/circuit/tests/test_idtmod.py::test_solve_batched_instance_key_remaps_when_unambiguous,2.6
20260908T163842Z,3e48f9c,pycircuit 10 no:cacheprovider,467.9,3124,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,178.5
20260908T172914Z,29b0599,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider behind_a_slow_node,69.0,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_source_behind_a_slow_node_rolls_off_the_lorentzian_as_the_ppv_harmonics_say,68.2
20260908T174559Z,29b0599,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider behind_a_slow_node,85.1,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_source_behind_a_slow_node_rolls_off_the_lorentzian_as_the_ppv_harmonics_say,84.4
20260908T175648Z,29b0599,pycircuit 10 no:cacheprovider,584.8,3125,pycircuit/circuit/tests/test_analysis_shooting.py::test_warping_estimate_reproduces_the_period_error_at_one_grid_with_no_reference,196.9
20260908T175710Z,29b0599,pycircuit/circuit/tests/test_elements.py::test_Idt_tran no:cacheprovider,0.3,1,pycircuit/circuit/tests/test_elements.py::test_Idt_tran,0.0
20260908T175727Z,29b0599,pycircuit/circuit/tests/test_elements.py no:cacheprovider,13.5,16,pycircuit/circuit/tests/test_elements.py::test_SVCVS_laplace_d3_n1,13.0
20260908T175806Z,29b0599,pycircuit/circuit/tests/test_pcnr.py pycircuit/circuit/tests/test_elements.py::test_Idt_tran no:cacheprovider,1.3,14,pycircuit/circuit/tests/test_pcnr.py::test_pcnr_and_limiting_agree_on_a_rectifier_waveform,0.5
20260908T175830Z,29b0599,pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_solved_history_refuses_a_companion_it_cannot_seed pycircuit/circuit/tests/test_elements.py::test_Idt_tran no:cacheprovider,0.3,2,pycircuit/circuit/tests/test_elements.py::test_Idt_tran,0.0
20260908T175856Z,29b0599,pycircuit/circuit/tests/test_idtmod.py pycircuit/circuit/tests/test_elements.py::test_Idt_tran no:cacheprovider,22.0,37,pycircuit/circuit/tests/test_idtmod.py::test_jax_solve_dc_pin_without_uic,6.4
20260908T180804Z,29b0599,pycircuit 10 no:cacheprovider,509.1,3125,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,207.7
20260908T181434Z,2425a8e,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider deflated_route_on_an_oscillator,2.2,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pac_solve_and_the_adjoint_transfer_row_take_the_deflated_route_on_an_oscillator,1.1
20260908T181459Z,2425a8e,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider deflated_route_on_an_oscillator,2.2,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pac_solve_and_the_adjoint_transfer_row_take_the_deflated_route_on_an_oscillator,1.2
20260908T181515Z,2425a8e,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider deflated_route_on_an_oscillator,2.2,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pac_solve_and_the_adjoint_transfer_row_take_the_deflated_route_on_an_oscillator,1.2
20260908T181535Z,2425a8e,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider deflated_route_on_an_oscillator,2.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pac_solve_and_the_adjoint_transfer_row_take_the_deflated_route_on_an_oscillator,1.5
20260908T181604Z,2425a8e,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider deflated_route_on_an_oscillator,2.6,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pac_solve_and_the_adjoint_transfer_row_take_the_deflated_route_on_an_oscillator,1.5
20260908T181626Z,2425a8e,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider deflated_route_on_an_oscillator,3.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pac_solve_and_the_adjoint_transfer_row_take_the_deflated_route_on_an_oscillator,2.7
20260908T182620Z,2425a8e,pycircuit 10 no:cacheprovider,576.8,3126,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_source_behind_a_slow_node_rolls_off_the_lorentzian_as_the_ppv_harmonics_say,259.1
20260908T182653Z,2425a8e,no:cacheprovider pycircuit/circuit/tests/test_distortion.py::test_third_harmonic_matches_volterra[RC-<lambda>] pycircuit/circuit/tests/test_analysis_transient.py::test_step_is_actually_rejected_on_stiff_case[gear2] pycircuit/circuit/tests/test_tline.py::test_tline_transient_pulse pycircuit/circuit/tests/test_hdl_params.py::TestSameModelBothWays::test_generated_source_bytes_and_explain_are_identical[_eager_pair] pycircuit/circuit/tests/test_psp_current.py::TestTheElement::test_the_jacobian_is_finite_and_correct[x1] pycircuit/circuit/tests/test_pcnr_charge.py::test_a_pcnr_participant_is_never_evaluated_at_the_node_voltages pycircuit/circuit/tests/test_hdl_kernel.py::TestSafePow::test_finite_over_the_range_the_contract_claims pycircuit/circuit/tests/test_psp_current.py::TestMobilityAndVelocitySaturation::test_the_jacobian_is_still_finite_and_correct[x0] pycircuit/circuit/tests/test_elements_hdl_library3.py::test_dc_operating_point_solves_the_reference_equations pycircuit/circuit/tests/test_hdl_fold_card.py::test_a_folded_instance_reports_the_value_it_evaluates pycircuit/circuit/tests/test_ddd.py::test_ladder_transfer_function_matches_a_numeric_solve[4] pycircuit/circuit/tests/test_pcnr_affine.py::test_the_lift_flag_is_part_of_the_compile_cache_key pycircuit/circuit/tests/test_elements.py::test_Idtmod_tran pycircuit/circuit/tests/test_elements.py::test_Idt_tran,1.8,14,pycircuit/circuit/tests/test_psp_current.py::TestTheElement::test_the_jacobian_is_finite_and_correct[x1],0.2
20260908T182703Z,2425a8e,no:cacheprovider pycircuit/circuit/tests/test_distortion.py::test_third_harmonic_matches_volterra[RC-<lambda>] pycircuit/circuit/tests/test_elements.py::test_Idt_tran,0.4,2,pycircuit/circuit/tests/test_distortion.py::test_third_harmonic_matches_volterra[RC-<lambda>],0.1
20260908T182705Z,2425a8e,no:cacheprovider pycircuit/circuit/tests/test_analysis_transient.py::test_step_is_actually_rejected_on_stiff_case[gear2] pycircuit/circuit/tests/test_elements.py::test_Idt_tran,0.3,2,pycircuit/circuit/tests/test_elements.py::test_Idt_tran,0.0
20260908T182706Z,2425a8e,no:cacheprovider pycircuit/circuit/tests/test_tline.py::test_tline_transient_pulse pycircuit/circuit/tests/test_elements.py::test_Idt_tran,0.3,2,pycircuit/circuit/tests/test_tline.py::test_tline_transient_pulse,0.0
20260908T182708Z,2425a8e,no:cacheprovider pycircuit/circuit/tests/test_hdl_params.py::TestSameModelBothWays::test_generated_source_bytes_and_explain_are_identical[_eager_pair] pycircuit/circuit/tests/test_elements.py::test_Idt_tran,0.7,2,pycircuit/circuit/tests/test_elements.py::test_Idt_tran,0.0
20260908T182711Z,2425a8e,no:cacheprovider pycircuit/circuit/tests/test_psp_current.py::TestTheElement::test_the_jacobian_is_finite_and_correct[x1] pycircuit/circuit/tests/test_elements.py::test_Idt_tran,1.0,2,pycircuit/circuit/tests/test_psp_current.py::TestTheElement::test_the_jacobian_is_finite_and_correct[x1],0.2
20260908T182712Z,2425a8e,no:cacheprovider pycircuit/circuit/tests/test_pcnr_charge.py::test_a_pcnr_participant_is_never_evaluated_at_the_node_voltages pycircuit/circuit/tests/test_elements.py::test_Idt_tran,0.3,2,pycircuit/circuit/tests/test_pcnr_charge.py::test_a_pcnr_participant_is_never_evaluated_at_the_node_voltages,0.0
20260908T182714Z,2425a8e,no:cacheprovider pycircuit/circuit/tests/test_hdl_kernel.py::TestSafePow::test_finite_over_the_range_the_contract_claims pycircuit/circuit/tests/test_elements.py::test_Idt_tran,0.3,2,pycircuit/circuit/tests/test_elements.py::test_Idt_tran,0.0
20260908T182716Z,2425a8e,no:cacheprovider pycircuit/circuit/tests/test_psp_current.py::TestMobilityAndVelocitySaturation::test_the_jacobian_is_still_finite_and_correct[x0] pycircuit/circuit/tests/test_elements.py::test_Idt_tran,1.0,2,pycircuit/circuit/tests/test_psp_current.py::TestMobilityAndVelocitySaturation::test_the_jacobian_is_still_finite_and_correct[x0],0.2
20260908T182718Z,2425a8e,no:cacheprovider pycircuit/circuit/tests/test_elements_hdl_library3.py::test_dc_operating_point_solves_the_reference_equations pycircuit/circuit/tests/test_elements.py::test_Idt_tran,0.7,2,pycircuit/circuit/tests/test_elements.py::test_Idt_tran,0.0
20260908T182720Z,2425a8e,no:cacheprovider pycircuit/circuit/tests/test_hdl_fold_card.py::test_a_folded_instance_reports_the_value_it_evaluates pycircuit/circuit/tests/test_elements.py::test_Idt_tran,0.7,2,pycircuit/circuit/tests/test_hdl_fold_card.py::test_a_folded_instance_reports_the_value_it_evaluates,0.0
20260908T182721Z,2425a8e,no:cacheprovider pycircuit/circuit/tests/test_ddd.py::test_ladder_transfer_function_matches_a_numeric_solve[4] pycircuit/circuit/tests/test_elements.py::test_Idt_tran,0.3,2,pycircuit/circuit/tests/test_ddd.py::test_ladder_transfer_function_matches_a_numeric_solve[4],0.0
20260908T182723Z,2425a8e,no:cacheprovider pycircuit/circuit/tests/test_pcnr_affine.py::test_the_lift_flag_is_part_of_the_compile_cache_key pycircuit/circuit/tests/test_elements.py::test_Idt_tran,0.7,2,pycircuit/circuit/tests/test_elements.py::test_Idt_tran,0.0
20260908T182909Z,2425a8e,no:cacheprovider pycircuit/circuit/tests/test_tline.py pycircuit/circuit/tests/test_elements.py,13.6,20,pycircuit/circuit/tests/test_elements.py::test_SVCVS_laplace_d3_n1,12.9
20260908T182911Z,2425a8e,no:cacheprovider pycircuit/circuit/tests/test_tline.py::test_tline_transient_pulse pycircuit/circuit/tests/test_elements.py::test_Idt_tran,0.3,2,pycircuit/circuit/tests/test_tline.py::test_tline_transient_pulse,0.0
20260908T182934Z,2425a8e,no:cacheprovider pycircuit/circuit/tests/test_tline.py pycircuit/circuit/tests/test_elements.py,13.6,20,pycircuit/circuit/tests/test_elements.py::test_SVCVS_laplace_d3_n1,13.0
20260908T183001Z,2425a8e,no:cacheprovider pycircuit/circuit/tests/test_tline.py pycircuit/circuit/tests/test_elements.py,13.6,20,pycircuit/circuit/tests/test_elements.py::test_SVCVS_laplace_d3_n1,13.0
20260908T183835Z,2425a8e,pycircuit 10 no:cacheprovider,513.0,3127,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_source_behind_a_slow_node_rolls_off_the_lorentzian_as_the_ppv_harmonics_say,242.0
20260908T183951Z,4ef9b47,no:cacheprovider pycircuit/circuit/tests/test_circuit.py,0.2,21,pycircuit/circuit/tests/test_circuit.py::test_current_probing,0.1
20260908T183952Z,4ef9b47,no:cacheprovider pycircuit/circuit/circuit.py,0.7,16,pycircuit/circuit/circuit.py::pycircuit.circuit.circuit.Circuit.save_current,0.0
20260908T184050Z,4ef9b47,no:cacheprovider pycircuit/post,0.8,35,pycircuit/post/cds/test/test_psfasc.py::PSFTests::testPSFasc,0.1
20260908T185003Z,4ef9b47,pycircuit 10 no:cacheprovider,553.0,3127,pycircuit/circuit/tests/test_analysis_shooting.py::test_injection_locking_range_matches_averaging_on_the_textbook_control,224.7
20260908T185310Z,c27c85e,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider three_leg_chain,77.8,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_three_leg_chain_puts_pnoise_the_am_pm_split_and_the_lorentzian_on_one_absolute_scale,77.0
20260908T190345Z,c27c85e,pycircuit 10 no:cacheprovider,612.1,3127,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,328.9
20260908T192016Z,ff63d16,pycircuit 10 no:cacheprovider,556.6,3127,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_diffusion_constant_at_high_q_has_an_analytic_reference,251.3
20260908T194439Z,1c60e41,pycircuit 10 no:cacheprovider,644.0,3127,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_probe_jacobian_agrees_with_finite_difference_and_is_cheaper,252.0
20260908T201855Z,878cd95,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider frequency_aware_ppv_is_the_ppv,4.1,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_frequency_aware_ppv_is_the_ppv_at_dc_and_corners_at_the_slow_multiplier,3.2
20260908T202049Z,878cd95,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider frequency_aware_ppv_is_the_ppv,65.5,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_frequency_aware_ppv_is_the_ppv_at_dc_and_corners_at_the_slow_multiplier,64.8
20260908T203147Z,878cd95,pycircuit 10 no:cacheprovider,650.1,3128,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,288.3
20260908T203207Z,878cd95,no:cacheprovider pycircuit/circuit/tests/test_idtmod.py::test_solve_batched_instance_key_remaps_when_unambiguous,4.2,1,pycircuit/circuit/tests/test_idtmod.py::test_solve_batched_instance_key_remaps_when_unambiguous,4.1
20260908T204934Z,189303f,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider cyclostationary_is_the_stationary_fold,5.1,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_cyclostationary_is_the_stationary_fold_of_the_same_physics_and_the_cycle_average_is_not,4.4
20260908T205323Z,189303f,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider cyclostationary_is_the_stationary_fold,4.6,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_cyclostationary_is_the_stationary_fold_of_the_same_physics_and_the_cycle_average_is_not,3.8
20260908T210402Z,189303f,pycircuit 10 no:cacheprovider,606.3,3129,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pnoise_excess_over_phase_only_is_the_amplitude_mode,314.9
20260908T211621Z,af0aa1b,pycircuit 10 no:cacheprovider,634.2,3129,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,260.0
20260908T212721Z,28ef100,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider frequency_aware_ppv_is_the_ppv or test_B16_the_oscillator_monodromy or ppv_takes_the_dense,219.6,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,142.1
20260908T214349Z,28ef100,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider cyclostationary_is_the_stationary_fold,16.6,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_cyclostationary_is_the_stationary_fold_of_the_same_physics_and_the_cycle_average_is_not,15.9
20260908T214451Z,28ef100,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider cyclostationary_is_the_stationary_fold,20.9,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_cyclostationary_is_the_stationary_fold_of_the_same_physics_and_the_cycle_average_is_not,19.9
20260908T214616Z,28ef100,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider cyclostationary_is_the_stationary_fold,19.3,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_cyclostationary_is_the_stationary_fold_of_the_same_physics_and_the_cycle_average_is_not,19.2
20260908T215551Z,28ef100,pycircuit 10 no:cacheprovider,550.8,3129,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,220.3
20260908T215708Z,28ef100,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider cyclostationary_is_the_stationary_fold,23.1,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_cyclostationary_is_the_stationary_fold_of_the_same_physics_and_the_cycle_average_is_not,22.4
20260908T220727Z,28ef100,pycircuit 10 no:cacheprovider,605.8,3129,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_frequency_aware_ppv_is_the_ppv_at_dc_and_corners_at_the_slow_multiplier,257.7
20260908T220832Z,28ef100,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider cyclostationary_is_the_stationary_fold,22.6,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_cyclostationary_is_the_stationary_fold_of_the_same_physics_and_the_cycle_average_is_not,22.5
20260908T221809Z,28ef100,pycircuit 10 no:cacheprovider,568.3,3129,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,217.7
20260908T222936Z,28ef100,pycircuit 10 no:cacheprovider,565.9,3129,pycircuit/circuit/tests/test_analysis_shooting.py::test_injection_locking_range_on_the_hostile_fixture_is_set_by_its_ppv_fundamental,274.2
20260908T222959Z,28ef100,no:cacheprovider pycircuit/circuit/tests/test_idtmod.py::test_solve_batched_sweeps_modulus,4.4,1,pycircuit/circuit/tests/test_idtmod.py::test_solve_batched_sweeps_modulus,4.4
20260909T024638Z,53234c2,pycircuit 10 no:cacheprovider,531.3,3129,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pnoise_excess_over_phase_only_is_the_amplitude_mode,199.0
20260909T030926Z,2f3b51a,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider mos_pnoise_runs_through,27.1,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_mos_pnoise_runs_through_the_cyclostationary_route_and_the_cycle_average_overstates_a_switched_stage,26.3
20260909T032258Z,2f3b51a,pycircuit 8 no:cacheprovider,800.7,3130,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pnoise_excess_over_phase_only_is_the_amplitude_mode,431.9
20260909T051308Z,a1b7658,pycircuit 10 no:cacheprovider,638.2,3130,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,185.7
20260909T051339Z,a1b7658,no:cacheprovider pycircuit/circuit/tests/test_backend_parity_phaseA.py::test_p3_one_floor_one_vocabulary_for_solve_batched,4.2,1,pycircuit/circuit/tests/test_backend_parity_phaseA.py::test_p3_one_floor_one_vocabulary_for_solve_batched,4.2
20260909T053038Z,f4bb45f,pycircuit 4 cyclostationary or pnoise or cy_ no:cacheprovider,201.7,40,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pnoise_excess_over_phase_only_is_the_amplitude_mode,117.8
20260909T053147Z,f4bb45f,pycircuit/circuit/tests/test_analysis_shooting.py mos_pnoise_runs_through no:cacheprovider,40.2,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_mos_pnoise_runs_through_the_cyclostationary_route_and_the_cycle_average_overstates_a_switched_stage,39.4
20260909T054043Z,f4bb45f,pycircuit 10 no:cacheprovider,485.5,3130,pycircuit/circuit/tests/test_analysis_shooting.py::test_injection_locking_range_matches_averaging_on_the_textbook_control,197.6
20260909T065424Z,1de8dd7,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,4.4,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.7
20260909T065458Z,1de8dd7,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.0,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.8
20260909T070145Z,1de8dd7,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.2,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.0
20260909T070613Z,1de8dd7,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.1,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.0
20260909T070820Z,1de8dd7,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.2,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.0
20260909T071042Z,1de8dd7,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.4,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.3
20260909T071052Z,1de8dd7,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.0,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.8
20260909T071337Z,1de8dd7,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.6,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.4
20260909T072116Z,1de8dd7,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.2,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.1
